2022-01-13 05:22:56,291 [localhost-startStop-1] INFO  (NativeBroker.java [sync]:3557) - Memory: 237,568K total; 4,071,424K max; 67,210K free 
2022-01-13 05:22:56,292 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2022-01-13 05:22:56,292 [localhost-startStop-1] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 0% (1 out of 256) Cache efficiency : 100% 
2022-01-13 05:22:56,292 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2022-01-13 05:22:56,293 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2022-01-13 05:22:56,293 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2022-01-13 05:22:56,293 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:24:24,085 [localhost-startStop-1] INFO  (NativeBroker.java [sync]:3557) - Memory: 223,232K total; 4,071,424K max; 139,148K free 
2022-01-13 05:24:24,085 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2022-01-13 05:24:24,086 [localhost-startStop-1] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 5% (13 out of 256) Cache efficiency : 99% 
2022-01-13 05:24:24,086 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 8% (5 out of 64) Cache efficiency : 99% 
2022-01-13 05:24:24,086 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - collections.dbx DATA Buffers occupation : 6% (4 out of 64) Cache efficiency : 96% 
2022-01-13 05:24:24,086 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:24:24,087 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:26:26,217 [db.exist.scheduler.quartz-worker-4] INFO  (NativeBroker.java [sync]:3557) - Memory: 268,288K total; 4,071,424K max; 154,029K free 
2022-01-13 05:26:26,218 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2022-01-13 05:26:26,218 [db.exist.scheduler.quartz-worker-4] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 9% (24 out of 256) Cache efficiency : 99% 
2022-01-13 05:26:26,219 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 99% 
