2022-01-12 16:28:36,189 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:115) - EXistServlet: exist.home=/media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF 
2022-01-12 16:28:36,191 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:118) - Reading configuration from /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/conf.xml 
2022-01-12 16:28:36,195 [localhost-startStop-1] INFO  (Configuration.java [<init>]:177) - Reading configuration from file /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/conf.xml 
2022-01-12 16:28:36,236 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.security.BouncyCastleJceProviderStartupTrigger 
2022-01-12 16:28:36,237 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.protocolhandler.URLStreamHandlerStartupTrigger 
2022-01-12 16:28:36,238 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.extensions.exquery.restxq.impl.RestXqStartupTrigger 
2022-01-12 16:28:36,241 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.repo.AutoDeploymentTrigger 
2022-01-12 16:28:36,630 [localhost-startStop-1] INFO  (Configuration.java [configureValidation]:1518) - Add catalog uri file:///media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist//WEB-INF/catalog.xml 
2022-01-12 16:28:36,631 [localhost-startStop-1] INFO  (GrammarPool.java [<init>]:54) - Initializing GrammarPool. 
2022-01-12 16:28:36,632 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [doDatabaseStartup]:138) - Configuring eXist instance 
2022-01-12 16:28:36,644 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:400) - database instance 'exist' will wait  120,000 ms during shutdown 
2022-01-12 16:28:36,644 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:403) - database instance 'exist' is enabled for recovery : true 
2022-01-12 16:28:36,644 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:408) - database instance 'exist' will have between 1 and 20 brokers 
2022-01-12 16:28:36,644 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:412) - database instance 'exist' will be synchronized every 120,000 ms 
2022-01-12 16:28:36,690 [localhost-startStop-1] INFO  (DefaultCacheManager.java [<init>]:155) - Cache settings: 262,144k; totalPages: 65,536; maxCacheSize: 58,982; cacheShrinkThreshold: 10,000 
2022-01-12 16:28:36,786 [localhost-startStop-1] INFO  (XQueryPool.java [configure]:110) - QueryPool: size = 128; maxQueryStackSize = 64; timeout = 120,000;  
2022-01-12 16:28:36,793 [db.exist.prepare-quartz-scheduler] INFO  (QuartzSchedulerImpl.java [getQuartzProperties]:134) - Successfully loaded quartz.properties 
2022-01-12 16:28:37,108 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.ngram.NGramIndex as ngram-index 
2022-01-12 16:28:37,348 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.lucene.LuceneIndex as lucene-index 
2022-01-12 16:28:37,349 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.sort.SortIndex as sort-index 
2022-01-12 16:28:37,351 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.range.RangeIndex as range-index 
2022-01-12 16:28:37,352 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.storage.structural.NativeStructuralIndex as structural-index 
2022-01-12 16:28:37,356 [localhost-startStop-1] ERROR (PluginsManagerImpl.java [addPlugin]:239) - java.lang.ClassNotFoundException: org.exist.storage.md.MDStorageManager 
2022-01-12 16:28:37,357 [localhost-startStop-1] INFO  (SyncTask.java [configure]:73) - Using DATA_DIR: /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data. Minimal disk space required for database to continue operations: 128mb 
2022-01-12 16:28:37,360 [localhost-startStop-1] INFO  (SyncTask.java [configure]:76) - Usable space on partition containing DATA_DIR: /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data: 192609mb 
2022-01-12 16:28:37,549 [localhost-startStop-1] INFO  (Configurator.java [save]:1298) - Storing configuration /db/system/security/config.xml 
2022-01-12 16:28:37,612 [localhost-startStop-1] INFO  (NativeBroker.java [sync]:3557) - Memory: 212,992K total; 4,071,424K max; 144,667K free 
2022-01-12 16:28:37,612 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2022-01-12 16:28:37,613 [localhost-startStop-1] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 0% (1 out of 256) Cache efficiency : 100% 
2022-01-12 16:28:37,613 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2022-01-12 16:28:37,613 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2022-01-12 16:28:37,613 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2022-01-12 16:28:37,614 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-12 16:28:37,644 [localhost-startStop-1] INFO  (Configurator.java [save]:1298) - Storing configuration /db/system/security/exist/accounts/admin.xml 
2022-01-12 16:28:37,655 [localhost-startStop-1] INFO  (Configurator.java [save]:1298) - Storing configuration /db/system/security/config.xml 
2022-01-12 16:28:37,656 [localhost-startStop-1] INFO  (NativeBroker.java [removeXMLResource]:2590) - Removing document config.xml (1) ... 
2022-01-12 16:28:37,891 [localhost-startStop-1] INFO  (Configurator.java [save]:1298) - Storing configuration /db/system/security/exist/accounts/admin.xml 
2022-01-12 16:28:37,894 [localhost-startStop-1] INFO  (NativeBroker.java [removeXMLResource]:2590) - Removing document admin.xml (2) ... 
2022-01-12 16:28:37,903 [localhost-startStop-1] INFO  (Configurator.java [save]:1298) - Storing configuration /db/system/security/exist/accounts/guest.xml 
2022-01-12 16:28:37,913 [localhost-startStop-1] INFO  (Configurator.java [save]:1298) - Storing configuration /db/system/security/config.xml 
2022-01-12 16:28:37,915 [localhost-startStop-1] INFO  (NativeBroker.java [removeXMLResource]:2590) - Removing document config.xml (1) ... 
